datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
5/15/1945,,,199.0266553,
5/16/1945,,,244.259986,
5/17/1945,,,259.7685566,
5/18/1945,,,326.3261718,
5/19/1945,,,275.9233176,
5/20/1945,,,213.8890354,
5/21/1945,,,190.6261796,
5/22/1945,,,177.0561803,
5/23/1945,,,190.6261796,
5/24/1945,,,158.3166576,
5/25/1945,,,153.1471341,
5/26/1945,,,140.8695158,
5/27/1945,,,153.1471341,
5/28/1945,,,155.7318959,
5/29/1945,,,378.0214069,
5/30/1945,,,275.9233176,
5/31/1945,,,213.8890354,
6/1/1945,,,184.8104656,
6/2/1945,,,115.0218982,
6/3/1945,,,319.218077,
6/4/1945,,,275.9233176,
6/5/1945,,,244.259986,
6/6/1945,,,213.8890354,
6/7/1945,,,193.2109413,
6/8/1945,,,166.0709429,
6/9/1945,,,147.9776106,
6/10/1945,,,142.8080871,
6/11/1945,,,142.8080871,
6/12/1945,,,135.6999922,
6/13/1945,,,126.0071356,
6/14/1945,,,112.4371364,
6/15/1945,,,101.451899,
6/16/1945,,,263.6456992,
6/17/1945,,,228.7514155,
6/18/1945,,,166.0709429,
6/19/1945,,,171.2404664,
6/20/1945,,,228.7514155,
6/21/1945,,,188.0414178,
6/22/1945,,,188.0414178,
6/23/1945,,,147.9776106,
6/24/1945,,,126.0071356,
6/25/1945,,,112.4371364,
6/26/1945,,,131.1766592,
6/27/1945,,,108.5599938,
6/28/1945,,,95.63618501,
6/29/1945,,,104.0366607,
6/30/1945,,,87.2357093,
7/1/1945,,,81.41999534,
7/2/1945,,,79.48142403,
7/3/1945,,,91.75904237,
7/4/1945,,,72.37332919,
7/5/1945,,,72.37332919,
7/6/1945,,,131.1766592,
7/7/1945,,,97.57475632,
7/8/1945,,,76.25047183,
7/9/1945,,,76.25047183,
7/10/1945,,,130.5304687,
7/11/1945,,,121.4838026,
7/12/1945,,,87.2357093,
7/13/1945,,,69.142377,
7/14/1945,,,60.74190129,
7/15/1945,,,549.2618733,
7/16/1945,,,538.9228263,
7/17/1945,,,361.866646,
7/18/1945,,,361.866646,
7/19/1945,,,1402.233253,
7/20/1945,,,1008.057085,
7/21/1945,,,538.9228263,
7/22/1945,,,326.3261718,
7/23/1945,,,292.0780785,
7/24/1945,,,228.7514155,
7/25/1945,,,188.0414178,
7/26/1945,,,166.0709429,
7/27/1945,,,150.5623723,
7/28/1945,,,155.7318959,
7/29/1945,,,570.5861578,
7/30/1945,,,326.3261718,
7/31/1945,,,244.259986,
8/1/1945,,,228.7514155,
8/2/1945,,,184.8104656,
8/3/1945,,,160.9014194,
8/4/1945,,,140.8695158,
8/5/1945,,,119.5452313,
8/6/1945,,,150.5623723,
8/7/1945,,,305.0018873,
8/8/1945,,,228.7514155,
8/9/1945,,,177.0561803,
8/10/1945,,,155.7318959,
8/11/1945,,,131.1766592,
8/12/1945,,,116.9604695,
8/13/1945,,,104.0366607,
8/14/1945,,,97.57475632,
8/15/1945,,,95.63618501,
8/16/1945,,,87.2357093,
8/17/1945,,,72.37332919,
8/18/1945,,,69.142377,
8/19/1945,,,60.74190129,
8/20/1945,,,63.97285348,
8/21/1945,,,58.80332997,
8/22/1945,,,56.21856821,
8/23/1945,,,47.17190206,
8/24/1945,,,124.0685643,
8/25/1945,,,259.7685566,
8/26/1945,,,292.0780785,
8/27/1945,,,182.2257039,
8/28/1945,,,131.1766592,
8/29/1945,,,101.451899,
8/30/1945,,,87.2357093,
8/31/1945,,,76.25047183,
9/1/1945,,,65.26523436,
9/2/1945,,,131.1766592,
9/3/1945,,,95.63618501,
9/4/1945,,,79.48142403,
9/5/1945,,,72.37332919,
9/6/1945,,,62.03428217,
9/7/1945,,,58.80332997,
9/8/1945,,,52.98761602,
9/9/1945,,,52.98761602,
9/10/1945,,,58.80332997,
9/11/1945,,,95.63618501,
9/12/1945,,,108.5599938,
9/13/1945,,,87.2357093,
9/14/1945,,,91.75904237,
9/15/1945,,,108.5599938,
9/16/1945,,,89.17428061,
9/17/1945,,,93.69761369,
9/18/1945,,,157.0242767,
9/19/1945,,,310.1714108,
9/20/1945,,,213.8890354,
9/21/1945,,,153.1471341,
9/22/1945,,,119.5452313,
9/23/1945,,,105.975232,
9/24/1945,,,101.451899,
9/25/1945,,,95.63618501,
9/26/1945,,,180.933323,
9/27/1945,,,153.1471341,
9/28/1945,,,128.5918974,
9/29/1945,,,115.0218982,
9/30/1945,,,99.51332764,
10/1/1945,,,93.69761369,
10/2/1945,,,145.3928488,
10/3/1945,,,145.3928488,
10/4/1945,,,116.9604695,
10/5/1945,,,104.0366607,
10/6/1945,,,110.4985651,
10/7/1945,,,147.9776106,
10/8/1945,,,153.1471341,
10/9/1945,,,330.2033144,
10/10/1945,,,326.3261718,
10/11/1945,,,228.7514155,
10/12/1945,,,199.0266553,
10/13/1945,,,184.8104656,
10/14/1945,,,168.6557046,
10/15/1945,,,145.3928488,
10/16/1945,,,128.5918974,
10/17/1945,,,124.0685643,
10/18/1945,,,110.4985651,
10/19/1945,,,116.9604695,
10/20/1945,,,105.975232,
10/21/1945,,,101.451899,
10/22/1945,,,97.57475632,
10/23/1945,,,93.69761369,
10/24/1945,,,105.975232,
10/25/1945,,,115.0218982,
10/26/1945,,,112.4371364,
10/27/1945,,,105.975232,
10/28/1945,,,101.451899,
10/29/1945,,,95.63618501,
10/30/1945,,,101.451899,
10/31/1945,,,89.17428061,
11/1/1945,,,81.41999534,
11/2/1945,,,74.31190051,
11/3/1945,,,145.3928488,
11/4/1945,,,158.3166576,
11/5/1945,,,135.6999922,
11/6/1945,,,124.0685643,
11/7/1945,,,115.0218982,
11/8/1945,,,110.4985651,
11/9/1945,,,97.57475632,
11/10/1945,,,89.17428061,
11/11/1945,,,142.8080871,
11/12/1945,,,158.3166576,
11/13/1945,,,147.9776106,
11/14/1945,,,177.0561803,
11/15/1945,,,199.0266553,
11/16/1945,,,168.6557046,
11/17/1945,,,153.1471341,
11/18/1945,,,145.3928488,
11/19/1945,,,142.8080871,
11/20/1945,,,224.8742729,
11/21/1945,,,213.8890354,
11/22/1945,,,379.9599783,
11/23/1945,,,326.3261718,
11/24/1945,,,244.259986,
11/25/1945,,,213.8890354,
11/26/1945,,,190.6261796,
11/27/1945,,,163.4861811,
11/28/1945,,,201.611417,
11/29/1945,,,379.9599783,
11/30/1945,,,308.87903,
12/1/1945,,,244.259986,
12/2/1945,,,188.0414178,
12/3/1945,,,182.2257039,
12/4/1945,,,182.2257039,
12/5/1945,,,166.0709429,
12/6/1945,,,244.259986,
12/7/1945,,,275.9233176,
12/8/1945,,,259.7685566,
12/9/1945,,,228.7514155,
12/10/1945,,,213.8890354,
12/11/1945,,,182.2257039,
12/12/1945,,,158.3166576,
12/13/1945,,,135.6999922,
12/14/1945,,,122.7761835,
12/15/1945,,,122.7761835,
12/16/1945,,,103.3904703,
12/17/1945,,,96.92856588,
12/18/1945,,,90.46666149,
12/19/1945,,,116.3142791,
12/20/1945,,,109.8523747,
12/21/1945,,,103.3904703,
12/22/1945,,,96.92856588,
12/23/1945,,,90.46666149,
12/24/1945,,,84.0047571,
12/25/1945,,,103.3904703,
12/26/1945,,,268.8152227,
12/27/1945,,,199.0266553,
12/28/1945,,,173.8252282,
12/29/1945,,,155.7318959,
12/30/1945,,,150.5623723,
12/31/1945,,,145.3928488,
1/1/1946,,,135.6999922,
1/2/1946,,,116.3142791,
1/3/1946,,,109.8523747,
1/4/1946,,,116.3142791,
1/5/1946,,,103.3904703,
1/6/1946,,,237.1518912,
1/7/1946,,,436.1785465,
1/8/1946,,,436.1785465,
1/9/1946,,,361.866646,
1/10/1946,,,326.3261718,
1/11/1946,,,259.7685566,
1/12/1946,,,244.259986,
1/13/1946,,,228.7514155,
1/14/1946,,,193.2109413,
1/15/1946,,,155.7318959,
1/16/1946,,,145.3928488,
1/17/1946,,,147.9776106,
1/18/1946,,,131.1766592,
1/19/1946,,,109.8523747,
1/20/1946,,,96.92856588,
1/21/1946,,,103.3904703,
1/22/1946,,,100.1595181,
1/23/1946,,,96.92856588,
1/24/1946,,,90.46666149,
1/25/1946,,,96.92856588,
1/26/1946,,,90.46666149,
1/27/1946,,,84.0047571,
1/28/1946,,,71.08094832,
1/29/1946,,,74.31190051,
1/30/1946,,,67.84999612,
1/31/1946,,,71.08094832,
2/1/1946,,,71.08094832,
2/2/1946,,,64.61904392,
2/3/1946,,,58.15713953,
2/4/1946,,,54.2799969,
2/5/1946,,,50.40285426,
2/6/1946,,,54.92618733,
2/7/1946,,,60.74190129,
2/8/1946,,,56.86475865,
2/9/1946,,,52.98761602,
2/10/1946,,,50.40285426,
2/11/1946,,,54.2799969,
2/12/1946,,,48.46428294,
2/13/1946,,,43.94094987,
2/14/1946,,,63.32666304,
2/15/1946,,,80.7738049,
2/16/1946,,,71.08094832,
2/17/1946,,,55.57237777,
2/18/1946,,,61.38809173,
2/19/1946,,,51.69523514,
2/20/1946,,,48.46428294,
2/21/1946,,,45.23333075,
2/22/1946,,,42.64856899,
2/23/1946,,,51.69523514,
2/24/1946,,,48.46428294,
2/25/1946,,,45.23333075,
2/26/1946,,,50.40285426,
2/27/1946,,,54.92618733,
2/28/1946,,,96.92856588,
3/1/1946,,,140.8695158,
3/2/1946,,,91.75904237,
3/3/1946,,,101.451899,
3/4/1946,,,116.9604695,
3/5/1946,,,166.0709429,
3/6/1946,,,199.0266553,
3/7/1946,,,259.7685566,
3/8/1946,,,379.9599783,
3/9/1946,,,500.7975904,
3/10/1946,,,355.4047416,
3/11/1946,,,252.0142713,
3/12/1946,,,186.7490369,
3/13/1946,,,167.3633238,
3/14/1946,,,162.1938002,
3/15/1946,,,288.2009359,
3/16/1946,,,319.8642674,
3/17/1946,,,252.0142713,
3/18/1946,,,319.8642674,
3/19/1946,,,374.7904548,
3/20/1946,,,319.8642674,
3/21/1946,,,236.5057008,
3/22/1946,,,206.7809406,
3/23/1946,,,189.3337987,
3/24/1946,,,164.778562,
3/25/1946,,,169.9480855,
3/26/1946,,,162.1938002,
3/27/1946,,,236.5057008,
3/28/1946,,,191.9185605,
3/29/1946,,,164.778562,
3/30/1946,,,162.1938002,
3/31/1946,,,139.5771349,
4/1/1946,,,123.4223739,
4/2/1946,,,125.3609452,
4/3/1946,,,139.5771349,
4/4/1946,,,135.0538018,
4/5/1946,,,125.3609452,
4/6/1946,,,116.3142791,
4/7/1946,,,107.9138034,
4/8/1946,,,103.3904703,
4/9/1946,,,107.9138034,
4/10/1946,,,99.51332764,
4/11/1946,,,91.11285193,
4/12/1946,,,91.11285193,
4/13/1946,,,87.2357093,
4/14/1946,,,79.48142403,
4/15/1946,,,79.48142403,
4/16/1946,,,116.3142791,
4/17/1946,,,94.98999457,
4/18/1946,,,87.2357093,
4/19/1946,,,83.35856666,
4/20/1946,,,75.60428139,
4/21/1946,,,67.20380568,
4/22/1946,,,63.32666304,
4/23/1946,,,61.38809173,
4/24/1946,,,61.38809173,
4/25/1946,,,58.15713953,
4/26/1946,,,68.49618656,
4/27/1946,,,79.48142403,
4/28/1946,,,79.48142403,
4/29/1946,,,93.05142325,
4/30/1946,,,87.2357093,
5/1/1946,,,79.48142403,
5/2/1946,,,70.43475788,
5/3/1946,,,58.15713953,
5/4/1946,,,61.38809173,
5/5/1946,,,61.38809173,
5/6/1946,,,61.38809173,
5/7/1946,,,63.32666304,
5/8/1946,,,93.05142325,
5/9/1946,,,77.54285271,
5/10/1946,,,70.43475788,
5/11/1946,,,65.26523436,
5/12/1946,,,130.5304687,
5/13/1946,,,220.9971302,
5/14/1946,,,169.9480855,
5/15/1946,,,149.9161819,
5/16/1946,,,135.0538018,
5/17/1946,,,120.8376121,
5/18/1946,,,244.9061765,
5/19/1946,,,432.9475943,
5/20/1946,,,374.7904548,
5/21/1946,,,568.6475865,
5/22/1946,,,394.1761679,
5/23/1946,,,319.8642674,
5/24/1946,,,252.0142713,
5/25/1946,,,220.9971302,
5/26/1946,,,409.6847385,
5/27/1946,,,982.2094676,
5/28/1946,,,1382.84754,
5/29/1946,,,723.7332919,
5/30/1946,,,453.6256883,
5/31/1946,,,355.4047416,
6/1/1946,,,268.1690323,
6/2/1946,,,443.2866413,
6/3/1946,,,497.5666382,
6/4/1946,,,394.1761679,
6/5/1946,,,302.4171256,
6/6/1946,,,220.9971302,
6/7/1946,,,186.7490369,
6/8/1946,,,180.933323,
6/9/1946,,,169.9480855,
6/10/1946,,,142.1618966,
6/11/1946,,,125.3609452,
6/12/1946,,,206.7809406,
6/13/1946,,,159.6090385,
6/14/1946,,,147.3314201,
6/15/1946,,,120.8376121,
6/16/1946,,,103.3904703,
6/17/1946,,,94.98999457,
6/18/1946,,,101.451899,
6/19/1946,,,99.51332764,
6/20/1946,,,87.2357093,
6/21/1946,,,83.35856666,
6/22/1946,,,81.41999534,
6/23/1946,,,72.37332919,
6/24/1946,,,63.32666304,
6/25/1946,,,58.15713953,
6/26/1946,,,53.63380646,
6/27/1946,,,50.40285426,
6/28/1946,,,65.26523436,
6/29/1946,,,67.20380568,
6/30/1946,,,65.26523436,
7/1/1946,,,54.92618733,
7/2/1946,,,61.38809173,
7/3/1946,,,53.63380646,
7/4/1946,,,43.29475943,
7/5/1946,,,40.06380723,
7/6/1946,,,40.70999767,
7/7/1946,,,40.06380723,
7/8/1946,,,36.1866646,
7/9/1946,,,49.11047338,
7/10/1946,,,38.77142635,
7/11/1946,,,37.47904548,
7/12/1946,,,40.06380723,
7/13/1946,,,43.29475943,
7/14/1946,,,34.24809328,
7/15/1946,,,31.66333152,
7/16/1946,,,27.13999845,
7/17/1946,,,24.55523669,
7/18/1946,,,23.90904625,
7/19/1946,,,23.26285581,
7/20/1946,,,21.97047493,
7/21/1946,,,31.66333152,
7/22/1946,,,61.38809173,
7/23/1946,,,319.8642674,
7/24/1946,,,284.3237933,
7/25/1946,,,154.439515,
7/26/1946,,,101.451899,
7/27/1946,,,72.37332919,
7/28/1946,,,54.92618733,
7/29/1946,,,43.29475943,
7/30/1946,,,38.77142635,
7/31/1946,,,34.89428372,
8/1/1946,,,31.66333152,
8/2/1946,,,27.78618889,
8/3/1946,,,25.84761757,
8/4/1946,,,23.26285581,
8/5/1946,,,24.55523669,
8/6/1946,,,23.26285581,
8/7/1946,,,43.29475943,
8/8/1946,,,49.11047338,
8/9/1946,,,40.70999767,
8/10/1946,,,38.77142635,
8/11/1946,,,36.1866646,
8/12/1946,,,29.7247602,
8/13/1946,,,27.78618889,
8/14/1946,,,29.7247602,
8/15/1946,,,24.55523669,
8/16/1946,,,24.55523669,
8/17/1946,,,52.34142558,
8/18/1946,,,81.41999534,
8/19/1946,,,60.09571085,
8/20/1946,,,46.52571162,
8/21/1946,,,36.1866646,
8/22/1946,,,29.7247602,
8/23/1946,,,25.84761757,
8/24/1946,,,23.90904625,
8/25/1946,,,21.97047493,
8/26/1946,,,21.97047493,
8/27/1946,,,21.97047493,
8/28/1946,,,19.38571318,
8/29/1946,,,16.80095142,
8/30/1946,,,18.73952274,
8/31/1946,,,16.80095142,
9/1/1946,,,16.15476098,
9/2/1946,,,15.50857054,
9/3/1946,,,15.50857054,
9/4/1946,,,14.8623801,
9/5/1946,,,14.21618966,
9/6/1946,,,14.8623801,
9/7/1946,,,14.21618966,
9/8/1946,,,15.50857054,
9/9/1946,,,18.0933323,
9/10/1946,,,21.97047493,
9/11/1946,,,25.84761757,
9/12/1946,,,19.38571318,
9/13/1946,,,18.0933323,
9/14/1946,,,15.50857054,
9/15/1946,,,14.21618966,
9/16/1946,,,14.21618966,
9/17/1946,,,14.21618966,
9/18/1946,,,13.56999922,
9/19/1946,,,12.92380878,
9/20/1946,,,12.27761835,
9/21/1946,,,21.97047493,
9/22/1946,,,99.51332764,
9/23/1946,,,91.11285193,
9/24/1946,,,144.7466584,
9/25/1946,,,178.3485612,
9/26/1946,,,116.3142791,
9/27/1946,,,60.09571085,
9/28/1946,,,43.29475943,
9/29/1946,,,31.66333152,
9/30/1946,,,79.48142403,
10/1/1946,,,42.64856899,
10/2/1946,,,38.77142635,
10/3/1946,,,38.12523591,
10/4/1946,,,36.1866646,
10/5/1946,,,34.89428372,
10/6/1946,,,32.9557124,
10/7/1946,,,30.37095064,
10/8/1946,,,29.07856977,
10/9/1946,,,27.13999845,
10/10/1946,,,30.37095064,
10/11/1946,,,30.37095064,
10/12/1946,,,41.35618811,
10/13/1946,,,106.6214225,
10/14/1946,,,73.66571007,
10/15/1946,,,59.44952041,
10/16/1946,,,49.75666382,
10/17/1946,,,43.29475943,
10/18/1946,,,59.44952041,
10/19/1946,,,88.52809017,
10/20/1946,,,63.97285348,
10/21/1946,,,56.21856821,
10/22/1946,,,49.75666382,
10/23/1946,,,45.23333075,
10/24/1946,,,42.64856899,
10/25/1946,,,40.70999767,
10/26/1946,,,102.0980894,
10/27/1946,,,102.7442798,
10/28/1946,,,85.29713798,
10/29/1946,,,76.25047183,
10/30/1946,,,66.55761524,
10/31/1946,,,60.74190129,
11/1/1946,,,54.92618733,
11/2/1946,,,50.40285426,
11/3/1946,,,50.40285426,
11/4/1946,,,48.46428294,
11/5/1946,,,45.23333075,
11/6/1946,,,40.70999767,
11/7/1946,,,38.77142635,
11/8/1946,,,45.23333075,
11/9/1946,,,48.46428294,
11/10/1946,,,44.58714031,
11/11/1946,,,44.58714031,
11/12/1946,,,54.92618733,
11/13/1946,,,48.46428294,
11/14/1946,,,44.58714031,
11/15/1946,,,41.35618811,
11/16/1946,,,38.12523591,
11/17/1946,,,38.12523591,
11/18/1946,,,38.12523591,
11/19/1946,,,34.89428372,
11/20/1946,,,34.24809328,
11/21/1946,,,34.24809328,
11/22/1946,,,36.1866646,
11/23/1946,,,36.83285504,
11/24/1946,,,32.9557124,
11/25/1946,,,32.9557124,
11/26/1946,,,36.1866646,
11/27/1946,,,50.40285426,
11/28/1946,,,45.23333075,
11/29/1946,,,39.41761679,
11/30/1946,,,36.83285504,
12/1/1946,,,36.1866646,
12/2/1946,,,31.01714108,
12/3/1946,,,28.43237933,
12/4/1946,,,31.66333152,
12/5/1946,,,31.66333152,
12/6/1946,,,34.24809328,
12/7/1946,,,34.24809328,
12/8/1946,,,32.30952196,
12/9/1946,,,32.9557124,
12/10/1946,,,33.60190284,
12/11/1946,,,33.60190284,
12/12/1946,,,32.9557124,
12/13/1946,,,45.23333075,
12/14/1946,,,37.47904548,
12/15/1946,,,28.43237933,
12/16/1946,,,31.01714108,
12/17/1946,,,36.1866646,
12/18/1946,,,31.66333152,
12/19/1946,,,23.90904625,
12/20/1946,,,27.13999845,
12/21/1946,,,53.63380646,
12/22/1946,,,69.142377,
12/23/1946,,,59.44952041,
12/24/1946,,,53.63380646,
12/25/1946,,,48.46428294,
12/26/1946,,,43.29475943,
12/27/1946,,,35.54047416,
12/28/1946,,,50.40285426,
12/29/1946,,,53.63380646,
12/30/1946,,,50.40285426,
12/31/1946,,,42.64856899,
1/1/1947,,,40.06380723,
1/2/1947,,,38.77142635,
1/3/1947,,,45.23333075,
1/4/1947,,,51.69523514,
1/5/1947,,,46.52571162,
1/6/1947,,,50.40285426,
1/7/1947,,,45.23333075,
1/8/1947,,,42.64856899,
1/9/1947,,,38.77142635,
1/10/1947,,,34.89428372,
1/11/1947,,,38.77142635,
1/12/1947,,,42.64856899,
1/13/1947,,,39.41761679,
1/14/1947,,,43.94094987,
1/15/1947,,,58.15713953,
1/16/1947,,,118.8990408,
1/17/1947,,,113.0833269,
1/18/1947,,,91.75904237,
1/19/1947,,,80.12761446,
1/20/1947,,,153.7933245,
1/21/1947,,,228.105225,
1/22/1947,,,148.623801,
1/23/1947,,,147.9776106,
1/24/1947,,,135.6999922,
1/25/1947,,,132.46904,
1/26/1947,,,135.6999922,
1/27/1947,,,155.0857054,
1/28/1947,,,146.0390393,
1/29/1947,,,133.1152305,
1/30/1947,,,129.2380878,
1/31/1947,,,365.0975982,
2/1/1947,,,267.5228418,
2/2/1947,,,200.3190362,
2/3/1947,,,169.3018951,
2/4/1947,,,148.623801,
2/5/1947,,,129.2380878,
2/6/1947,,,116.3142791,
2/7/1947,,,122.7761835,
2/8/1947,,,103.3904703,
2/9/1947,,,96.92856588,
2/10/1947,,,103.3904703,
2/11/1947,,,90.46666149,
2/12/1947,,,87.2357093,
2/13/1947,,,84.0047571,
2/14/1947,,,77.54285271,
2/15/1947,,,77.54285271,
2/16/1947,,,74.31190051,
2/17/1947,,,71.08094832,
2/18/1947,,,67.84999612,
2/19/1947,,,64.61904392,
2/20/1947,,,60.74190129,
2/21/1947,,,55.57237777,
2/22/1947,,,59.44952041,
2/23/1947,,,67.84999612,
2/24/1947,,,56.86475865,
2/25/1947,,,59.44952041,
2/26/1947,,,58.15713953,
2/27/1947,,,54.2799969,
2/28/1947,,,50.40285426,
3/1/1947,,,47.8180925,
3/2/1947,,,54.2799969,
3/3/1947,,,59.44952041,
3/4/1947,,,58.15713953,
3/5/1947,,,55.57237777,
3/6/1947,,,52.98761602,
3/7/1947,,,51.69523514,
3/8/1947,,,56.21856821,
3/9/1947,,,51.69523514,
3/10/1947,,,49.75666382,
3/11/1947,,,47.17190206,
3/12/1947,,,47.8180925,
3/13/1947,,,59.44952041,
3/14/1947,,,273.3385558,
3/15/1947,,,445.8714031,
3/16/1947,,,365.0975982,
3/17/1947,,,272.0461749,
3/18/1947,,,205.4885597,
3/19/1947,,,169.3018951,
3/20/1947,,,153.1471341,
3/21/1947,,,155.0857054,
3/22/1947,,,162.1938002,
3/23/1947,,,147.3314201,
3/24/1947,,,221.6433207,
3/25/1947,,,387.0680731,
3/26/1947,,,355.4047416,
3/27/1947,,,281.7390315,
3/28/1947,,,224.2280824,
3/29/1947,,,200.3190362,
3/30/1947,,,183.5180847,
3/31/1947,,,166.7171333,
4/1/1947,,,162.1938002,
4/2/1947,,,210.6580832,
4/3/1947,,,332.7880762,
4/4/1947,,,275.9233176,
4/5/1947,,,652.6523436,
4/6/1947,,,995.1332764,
4/7/1947,,,599.6647276,
4/8/1947,,,413.5618811,
4/9/1947,,,361.866646,
4/10/1947,,,310.8176013,
4/11/1947,,,261.0609374,
4/12/1947,,,267.5228418,
4/13/1947,,,229.3976059,
4/14/1947,,,197.7342744,
4/15/1947,,,180.933323,
4/16/1947,,,183.5180847,
4/17/1947,,,205.4885597,
4/18/1947,,,173.8252282,
4/19/1947,,,157.6704672,
4/20/1947,,,159.6090385,
4/21/1947,,,212.5966545,
4/22/1947,,,239.736653,
4/23/1947,,,190.6261796,
4/24/1947,,,169.3018951,
4/25/1947,,,173.8252282,
4/26/1947,,,215.8276067,
4/27/1947,,,193.2109413,
4/28/1947,,,212.5966545,
4/29/1947,,,175.7637995,
4/30/1947,,,180.2871325,
5/1/1947,,,342.4809328,
5/2/1947,,,316.6333152,
5/3/1947,,,303.7095064,
5/4/1947,,,258.4761757,
5/5/1947,,,297.8937925,
5/6/1947,,,510.490447,
5/7/1947,,,429.7166421,
5/8/1947,,,384.4833113,
5/9/1947,,,295.9552212,
5/10/1947,,,246.8447478,
5/11/1947,,,210.6580832,
5/12/1947,,,185.4566561,
5/13/1947,,,171.2404664,
5/14/1947,,,201.611417,
5/15/1947,,,215.8276067,
5/16/1947,,,180.933323,
5/17/1947,,,161.5476098,
5/18/1947,,,193.8571318,
5/19/1947,,,264.2918896,
5/20/1947,,,462.026164,
5/21/1947,,,383.8371209,
5/22/1947,,,878.8189974,
5/23/1947,,,639.7285348,
5/24/1947,,,445.8714031,
