datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
9/16/1986,0.43012332000000003,,,
9/17/1986,0.43012332000000003,,,
9/18/1986,0.43012332000000003,,,
9/19/1986,0.43012332000000003,,,
9/20/1986,0.43012332000000003,,,
9/21/1986,0.43012332000000003,,,
9/22/1986,0.43012332000000003,,,
9/23/1986,0.43012332000000003,,,
9/24/1986,0.43012332000000003,,,
9/25/1986,0.43012332000000003,,,
9/26/1986,0.43012332000000003,,,
9/27/1986,0.43012332000000003,,,
9/28/1986,0.43012332000000003,,,
9/29/1986,0.43012332000000003,,,
9/30/1986,0.43012332000000003,,,
10/1/1986,0.43012332000000003,,,
10/2/1986,0.43012332000000003,,,
10/3/1986,0.43012332000000003,,,
10/4/1986,0.43012332000000003,,,
10/5/1986,0.43012332000000003,,,
10/6/1986,0.43012332000000003,,,
10/7/1986,0.43012332000000003,,,
10/8/1986,0.43012332000000003,,,
10/9/1986,0.43012332000000003,,,
10/10/1986,0.43012332000000003,,,
10/11/1986,0.43012332000000003,,,
10/12/1986,0.43012332000000003,,,
10/13/1986,0.43012332000000003,,,
10/14/1986,0.43012332000000003,,,
10/15/1986,0.43012332000000003,,,
10/16/1986,0.43012332000000003,,,
10/17/1986,0.43012332000000003,,,
10/18/1986,0.43012332000000003,,,
10/19/1986,0.43012332000000003,,,
10/20/1986,0.43012332000000003,,,
10/21/1986,0.43012332000000003,,,
10/22/1986,0.43012332000000003,,,
10/23/1986,0.43012332000000003,,,
10/24/1986,0.43012332000000003,,,
10/25/1986,0.43012332000000003,,,
10/26/1986,0.43012332000000003,,,
10/27/1986,0.43012332000000003,,,
10/28/1986,0.43012332000000003,,,
10/29/1986,0.43012332000000003,,,
10/30/1986,0.43012332000000003,,,
10/31/1986,0.43012332000000003,,,
11/1/1986,0.43012332000000003,,,
11/2/1986,0.43012332000000003,,,
11/3/1986,0.43012332000000003,,,
11/4/1986,0.43012332000000003,,,
11/5/1986,0.43012332000000003,,,
11/10/1986,0.43012332000000003,,,
11/11/1986,0.43012332000000003,,,
11/12/1986,0.43012332000000003,,,
11/13/1986,0.43012332000000003,,,
11/14/1986,0.43012332000000003,,,
11/15/1986,0.43012332000000003,,,
11/16/1986,0.43012332000000003,,,
11/17/1986,0.43012332000000003,,,
11/18/1986,0.43012332000000003,,,
11/19/1986,0.43012332000000003,,,
11/20/1986,0.43012332000000003,,,
11/21/1986,0.43012332000000003,,,
11/22/1986,0.43012332000000003,,,
11/23/1986,0.43012332000000003,,,
11/24/1986,0.43012332000000003,,,
11/25/1986,0.43012332000000003,,,
11/26/1986,0.43012332000000003,,,
11/27/1986,0.43012332000000003,,,
12/1/1986,0.43012332000000003,,,
12/2/1986,0.43012332000000003,,,
12/3/1986,0.43012332000000003,,,
12/4/1986,0.43012332000000003,,,
12/5/1986,0.43012332000000003,,,
12/6/1986,0.43012332000000003,,,
12/7/1986,0.43012332000000003,,,
12/8/1986,0.43012332000000003,,,
12/10/1986,0.43012332000000003,,,
12/11/1986,0.43012332000000003,,,
12/12/1986,0.43012332000000003,,,
12/13/1986,0.43012332000000003,,,
12/14/1986,0.43012332000000003,,,
12/15/1986,0.43012332000000003,,,
12/16/1986,0.43012332000000003,,,
12/17/1986,0.43012332000000003,,,
12/19/1986,0.43012332000000003,,,
12/20/1986,0.43012332000000003,,,
12/21/1986,0.43012332000000003,,,
12/22/1986,0.43012332000000003,,,
12/23/1986,0.43012332000000003,,,
12/24/1986,0.43012332000000003,,,
12/25/1986,0.43012332000000003,,,
12/26/1986,0.43012332000000003,,,
12/27/1986,0.43012332000000003,,,
12/28/1986,0.43012332000000003,,,
12/29/1986,0.43012332000000003,,,
12/30/1986,0.43012332000000003,,,
12/31/1986,0.43012332000000003,,,
1/2/1987,0.43012332000000003,,,
1/3/1987,0.43012332000000003,,,
1/4/1987,0.43012332000000003,,,
1/5/1987,0.43012332000000003,,,
1/6/1987,0.43012332000000003,,,
1/7/1987,0.43012332000000003,,,
1/8/1987,0.43012332000000003,,,
1/9/1987,0.43012332000000003,,,
1/10/1987,0.43012332000000003,,,
1/11/1987,0.43012332000000003,,,
1/12/1987,0.43012332000000003,,,
1/14/1987,0.43012332000000003,,,
1/15/1987,0.43012332000000003,,,
1/16/1987,0.43012332000000003,,,
1/17/1987,0.43012332000000003,,,
1/18/1987,0.43012332000000003,,,
1/19/1987,0.43012332000000003,,,
1/20/1987,0.43012332000000003,,,
1/21/1987,0.43012332000000003,,,
1/22/1987,0.43012332000000003,,,
1/23/1987,0.43012332000000003,,,
1/24/1987,0.43012332000000003,,,
1/25/1987,0.43012332000000003,,,
1/26/1987,0.43012332000000003,,,
1/28/1987,0.43012332000000003,,,
1/29/1987,0.43012332000000003,,,
1/31/1987,0.43012332000000003,,,
2/1/1987,0.43012332000000003,,,
2/2/1987,0.43012332000000003,,,
2/3/1987,0.43012332000000003,,,
2/4/1987,0.43012332000000003,,,
2/5/1987,0.43012332000000003,,,
2/6/1987,0.43012332000000003,,,
2/7/1987,0.43012332000000003,,,
2/8/1987,0.43012332000000003,,,
2/10/1987,0.43012332000000003,,,
2/11/1987,0.43012332000000003,,,
2/12/1987,0.43012332000000003,,,
2/13/1987,0.43012332000000003,,,
2/14/1987,0.43012332000000003,,,
2/15/1987,0.43012332000000003,,,
2/17/1987,0.43012332000000003,,,
2/19/1987,0.43012332000000003,,,
2/20/1987,0.43012332000000003,,,
2/22/1987,0.43012332000000003,,,
2/23/1987,0.43012332000000003,,,
2/24/1987,0.43012332000000003,,,
2/25/1987,0.43012332000000003,,,
2/27/1987,0.43012332000000003,,,
2/28/1987,0.43012332000000003,,,
3/1/1987,0.43012332000000003,,,
3/3/1987,0.43012332000000003,,,
3/4/1987,0.43012332000000003,,,
3/5/1987,0.43012332000000003,,,
3/6/1987,0.43012332000000003,,,
3/7/1987,0.43012332000000003,,,
3/8/1987,0.43012332000000003,,,
3/9/1987,0.43012332000000003,,,
3/10/1987,0.43012332000000003,,,
3/12/1987,0.43012332000000003,,,
3/13/1987,0.43012332000000003,,,
3/14/1987,0.43012332000000003,,,
3/15/1987,0.43012332000000003,,,
3/16/1987,0.43012332000000003,,,
3/17/1987,0.43012332000000003,,,
3/18/1987,0.43012332000000003,,,
3/19/1987,0.43012332000000003,,,
3/20/1987,0.43012332000000003,,,
3/21/1987,0.43012332000000003,,,
3/22/1987,0.43012332000000003,,,
3/29/1987,0.43012332000000003,,,
3/30/1987,0.43012332000000003,,,
3/31/1987,0.43012332000000003,,,
4/1/1987,0.43012332000000003,,,
4/2/1987,0.43012332000000003,,,
4/3/1987,0.43012332000000003,,,
4/4/1987,0.43012332000000003,,,
4/5/1987,0.43012332000000003,,,
4/6/1987,0.43012332000000003,,,
4/7/1987,0.43012332000000003,,,
4/11/1987,0.43012332000000003,,,
4/12/1987,0.43012332000000003,,,
4/16/1987,0.43012332000000003,,,
4/17/1987,0.43012332000000003,,,
4/18/1987,0.43012332000000003,,,
4/19/1987,0.43012332000000003,,,
4/20/1987,0.43012332000000003,,,
4/21/1987,0.43012332000000003,,,
4/22/1987,0.43012332000000003,,,
4/28/1987,0.43012332000000003,,,
4/29/1987,0.43012332000000003,,,
4/30/1987,0.43012332000000003,,,
5/1/1987,0.43012332000000003,,,
5/2/1987,0.43012332000000003,,,
5/4/1987,0.43012332000000003,,,
5/6/1987,0.43012332000000003,,,
5/7/1987,0.43012332000000003,,,
5/8/1987,0.43012332000000003,,,
5/9/1987,0.43012332000000003,,,
5/10/1987,0.43012332000000003,,,
5/11/1987,0.43012332000000003,,,
5/12/1987,0.43012332000000003,,,
5/13/1987,0.43012332000000003,,,
5/14/1987,0.43012332000000003,,,
5/15/1987,0.43012332000000003,,,
5/16/1987,0.43012332000000003,,,
5/17/1987,0.43012332000000003,,,
5/18/1987,0.43012332000000003,,,
5/19/1987,0.43012332000000003,,,
5/20/1987,0.43012332000000003,,,
5/21/1987,0.43012332000000003,,,
5/22/1987,0.43012332000000003,,,
5/23/1987,0.43012332000000003,,,
5/24/1987,0.43012332000000003,,,
5/25/1987,0.43012332000000003,,,
5/26/1987,0.43012332000000003,,,
5/27/1987,0.43012332000000003,,,
5/28/1987,0.43012332000000003,,,
6/1/1987,0.43012332000000003,,,
6/2/1987,0.43012332000000003,,,
6/3/1987,0.43012332000000003,,,
6/4/1987,0.43012332000000003,,,
6/5/1987,0.43012332000000003,,,
6/6/1987,0.43012332000000003,,,
6/7/1987,0.43012332000000003,,,
6/8/1987,0.43012332000000003,,,
6/9/1987,0.43012332000000003,,,
6/10/1987,0.43012332000000003,,,
6/11/1987,0.43012332000000003,,,
6/12/1987,0.43012332000000003,,,
6/13/1987,0.43012332000000003,,,
6/14/1987,0.43012332000000003,,,
6/15/1987,0.43012332000000003,,,
6/16/1987,0.43012332000000003,,,
6/17/1987,0.43012332000000003,,,
6/18/1987,0.43012332000000003,,,
6/19/1987,0.43012332000000003,,,
6/20/1987,0.43012332000000003,,,
6/21/1987,0.43012332000000003,,,
6/22/1987,0.43012332000000003,,,
6/23/1987,0.43012332000000003,,,
6/24/1987,0.43012332000000003,,,
6/25/1987,0.43012332000000003,,,
6/26/1987,0.43012332000000003,,,
6/27/1987,0.43012332000000003,,,
6/28/1987,0.43012332000000003,,,
6/29/1987,0.43012332000000003,,,
6/30/1987,0.43012332000000003,,,
7/1/1987,0.43012332000000003,,,
7/2/1987,0.43012332000000003,,,
7/3/1987,0.43012332000000003,,,
7/4/1987,0.43012332000000003,,,
7/5/1987,0.43012332000000003,,,
7/6/1987,0.43012332000000003,,,
7/7/1987,0.43012332000000003,,,
7/8/1987,0.43012332000000003,,,
7/9/1987,0.43012332000000003,,,
7/10/1987,0.43012332000000003,,,
7/11/1987,0.43012332000000003,,,
7/13/1987,0.43012332000000003,,,
7/14/1987,0.43012332000000003,,,
7/15/1987,0.43012332000000003,,,
7/16/1987,0.43012332000000003,,,
7/17/1987,0.43012332000000003,,,
7/18/1987,0.43012332000000003,,,
7/19/1987,0.43012332000000003,,,
7/20/1987,0.43012332000000003,,,
7/21/1987,0.43012332000000003,,,
7/22/1987,0.43012332000000003,,,
7/23/1987,0.43012332000000003,,,
7/24/1987,0.43012332000000003,,,
7/25/1987,0.43012332000000003,,,
7/26/1987,0.43012332000000003,,,
8/14/1987,0.43012332000000003,,,
8/15/1987,0.43012332000000003,,,
8/17/1987,0.43012332000000003,,,
8/18/1987,0.43012332000000003,,,
8/19/1987,0.43012332000000003,,,
8/20/1987,0.43012332000000003,,,
8/21/1987,0.43012332000000003,,,
8/22/1987,0.43012332000000003,,,
8/23/1987,0.43012332000000003,,,
8/24/1987,0.43012332000000003,,,
8/25/1987,0.43012332000000003,,,
8/26/1987,0.43012332000000003,,,
8/27/1987,0.43012332000000003,,,
8/28/1987,0.43012332000000003,,,
8/29/1987,0.43012332000000003,,,
8/30/1987,0.43012332000000003,,,
8/31/1987,0.43012332000000003,,,
9/1/1987,0.43012332000000003,,,
9/2/1987,0.43012332000000003,,,
9/3/1987,0.43012332000000003,,,
9/4/1987,0.43012332000000003,,,
9/5/1987,0.43012332000000003,,,
9/6/1987,0.43012332000000003,,,
9/7/1987,0.43012332000000003,,,
9/8/1987,0.43012332000000003,,,
9/9/1987,0.43012332000000003,,,
9/10/1987,0.43012332000000003,,,
9/11/1987,0.43012332000000003,,,
9/12/1987,0.43012332000000003,,,
9/13/1987,0.43012332000000003,,,
9/14/1987,0.43012332000000003,,,
9/15/1987,0.43012332000000003,,,
9/16/1987,0.43012332000000003,,,
9/17/1987,0.43012332000000003,,,
9/18/1987,0.43012332000000003,,,
9/19/1987,0.43012332000000003,,,
9/20/1987,0.43012332000000003,,,
9/21/1987,0.43012332000000003,,,
9/22/1987,0.43012332000000003,,,
9/23/1987,0.43012332000000003,,,
9/24/1987,0.43012332000000003,,,
9/25/1987,0.43012332000000003,,,
9/26/1987,0.43012332000000003,,,
9/27/1987,0.43012332000000003,,,
9/28/1987,0.43012332000000003,,,
9/29/1987,0.43012332000000003,,,
9/30/1987,0.43012332000000003,,,
10/1/1987,0.43012332000000003,,,
10/2/1987,0.43012332000000003,,,
10/3/1987,0.43012332000000003,,,
10/4/1987,0.43012332000000003,,,
10/5/1987,0.43012332000000003,,,
10/6/1987,0.43012332000000003,,,
10/7/1987,0.43012332000000003,,,
10/8/1987,0.43012332000000003,,,
10/9/1987,0.43012332000000003,,,
10/10/1987,0.43012332000000003,,,
10/11/1987,0.43012332000000003,,,
10/12/1987,0.43012332000000003,,,
10/13/1987,0.43012332000000003,,,
10/14/1987,0.43012332000000003,,,
10/15/1987,0.43012332000000003,,,
10/16/1987,0.43012332000000003,,,
10/17/1987,0.43012332000000003,,,
10/18/1987,0.43012332000000003,,,
10/19/1987,0.43012332000000003,,,
10/20/1987,0.43012332000000003,,,
10/21/1987,0.43012332000000003,,,
10/22/1987,0.43012332000000003,,,
10/23/1987,0.43012332000000003,,,
10/24/1987,0.43012332000000003,,,
10/25/1987,0.43012332000000003,,,
10/26/1987,0.43012332000000003,,,
10/27/1987,0.43012332000000003,,,
10/28/1987,0.43012332000000003,,,
10/29/1987,0.43012332000000003,,,
10/30/1987,0.43012332000000003,,,
10/31/1987,0.43012332000000003,,,
11/1/1987,0.43012332000000003,,,
11/2/1987,0.43012332000000003,,,
11/3/1987,0.43012332000000003,,,
11/4/1987,0.43012332000000003,,,
11/5/1987,0.43012332000000003,,,
11/6/1987,0.43012332000000003,,,
11/7/1987,0.43012332000000003,,,
11/8/1987,0.43012332000000003,,,
11/9/1987,0.43012332000000003,,,
11/10/1987,0.43012332000000003,,,
11/11/1987,0.43012332000000003,,,
11/14/1987,0.43012332000000003,,,
11/15/1987,0.43012332000000003,,,
11/16/1987,0.43012332000000003,,,
11/17/1987,0.43012332000000003,,,
11/18/1987,0.43012332000000003,,,
11/19/1987,0.43012332000000003,,,
11/20/1987,0.43012332000000003,,,
11/21/1987,0.43012332000000003,,,
11/22/1987,0.43012332000000003,,,
11/23/1987,0.43012332000000003,,,
11/24/1987,0.43012332000000003,,,
11/25/1987,0.43012332000000003,,,
11/26/1987,0.43012332000000003,,,
11/27/1987,0.43012332000000003,,,
11/28/1987,0.43012332000000003,,,
11/29/1987,0.43012332000000003,,,
11/30/1987,0.43012332000000003,,,
12/1/1987,0.43012332000000003,,,
12/2/1987,0.43012332000000003,,,
12/3/1987,0.43012332000000003,,,
12/4/1987,0.43012332000000003,,,
12/5/1987,0.43012332000000003,,,
12/6/1987,0.43012332000000003,,,
12/7/1987,0.43012332000000003,,,
12/8/1987,0.43012332000000003,,,
12/9/1987,0.43012332000000003,,,
12/10/1987,0.43012332000000003,,,
12/11/1987,0.43012332000000003,,,
12/12/1987,0.43012332000000003,,,
12/13/1987,0.43012332000000003,,,
12/14/1987,0.43012332000000003,,,
12/15/1987,0.43012332000000003,,,
12/16/1987,0.43012332000000003,,,
12/17/1987,0.43012332000000003,,,
12/18/1987,0.43012332000000003,,,
12/19/1987,0.43012332000000003,,,
12/20/1987,0.43012332000000003,,,
12/21/1987,0.43012332000000003,,,
12/22/1987,0.43012332000000003,,,
12/23/1987,0.43012332000000003,,,
12/24/1987,0.43012332000000003,,,
12/25/1987,0.43012332000000003,,,
12/26/1987,0.43012332000000003,,,
12/27/1987,0.43012332000000003,,,
12/28/1987,0.43012332000000003,,,
12/29/1987,0.43012332000000003,,,
12/30/1987,0.43012332000000003,,,
12/31/1987,0.43012332000000003,,,
1/1/1988,0.43012332000000003,,,
1/2/1988,0.43012332000000003,,,
1/3/1988,0.43012332000000003,,,
1/4/1988,0.43012332000000003,,,
1/5/1988,0.43012332000000003,,,
1/6/1988,0.43012332000000003,,,
1/7/1988,0.43012332000000003,,,
1/8/1988,0.43012332000000003,,,
1/9/1988,0.43012332000000003,,,
1/10/1988,0.43012332000000003,,,
1/11/1988,0.43012332000000003,,,
1/12/1988,0.43012332000000003,,,
1/13/1988,0.43012332000000003,,,
1/14/1988,0.43012332000000003,,,
1/15/1988,0.43012332000000003,,,
1/16/1988,0.43012332000000003,,,
1/17/1988,0.43012332000000003,,,
1/18/1988,0.43012332000000003,,,
1/19/1988,0.43012332000000003,,,
1/20/1988,0.43012332000000003,,,
1/21/1988,0.43012332000000003,,,
1/22/1988,0.43012332000000003,,,
1/23/1988,0.43012332000000003,,,
1/24/1988,0.43012332000000003,,,
1/25/1988,0.43012332000000003,,,
1/26/1988,0.43012332000000003,,,
1/27/1988,0.43012332000000003,,,
1/28/1988,0.43012332000000003,,,
1/29/1988,0.43012332000000003,,,
1/30/1988,0.43012332000000003,,,
1/31/1988,0.43012332000000003,,,
2/1/1988,0.43012332000000003,,,
2/2/1988,0.43012332000000003,,,
2/3/1988,0.43012332000000003,,,
2/4/1988,0.43012332000000003,,,
2/5/1988,0.43012332000000003,,,
2/6/1988,0.43012332000000003,,,
2/7/1988,0.43012332000000003,,,
2/8/1988,0.43012332000000003,,,
2/9/1988,0.43012332000000003,,,
2/10/1988,0.43012332000000003,,,
2/11/1988,0.43012332000000003,,,
2/12/1988,0.43012332000000003,,,
2/13/1988,0.43012332000000003,,,
2/14/1988,0.43012332000000003,,,
2/15/1988,0.43012332000000003,,,
2/16/1988,0.43012332000000003,,,
2/17/1988,0.43012332000000003,,,
2/18/1988,0.43012332000000003,,,
2/19/1988,0.43012332000000003,,,
2/20/1988,0.43012332000000003,,,
2/21/1988,0.43012332000000003,,,
2/22/1988,0.43012332000000003,,,
2/23/1988,0.43012332000000003,,,
2/24/1988,0.43012332000000003,,,
2/25/1988,0.43012332000000003,,,
2/26/1988,0.43012332000000003,,,
2/27/1988,0.43012332000000003,,,
2/28/1988,0.43012332000000003,,,
2/29/1988,0.43012332000000003,,,
3/1/1988,0.43012332000000003,,,
3/2/1988,0.43012332000000003,,,
3/3/1988,0.43012332000000003,,,
3/4/1988,0.43012332000000003,,,
3/5/1988,0.43012332000000003,,,
3/6/1988,0.43012332000000003,,,
3/7/1988,0.43012332000000003,,,
3/8/1988,0.43012332000000003,,,
3/9/1988,0.43012332000000003,,,
3/11/1988,0.43012332000000003,,,
3/12/1988,0.43012332000000003,,,
3/13/1988,0.43012332000000003,,,
3/14/1988,0.43012332000000003,,,
3/15/1988,0.43012332000000003,,,
3/16/1988,0.43012332000000003,,,
3/17/1988,0.43012332000000003,,,
3/18/1988,0.43012332000000003,,,
3/19/1988,0.43012332000000003,,,
3/20/1988,0.43012332000000003,,,
3/21/1988,0.43012332000000003,,,
3/22/1988,0.43012332000000003,,,
3/23/1988,0.43012332000000003,,,
3/24/1988,0.43012332000000003,,,
3/25/1988,0.43012332000000003,,,
3/26/1988,0.43012332000000003,,,
3/27/1988,0.43012332000000003,,,
3/28/1988,0.43012332000000003,,,
3/29/1988,0.43012332000000003,,,
3/30/1988,0.43012332000000003,,,
3/31/1988,0.43012332000000003,,,
4/1/1988,0.43012332000000003,,,
4/2/1988,0.43012332000000003,,,
4/3/1988,0.43012332000000003,,,
4/4/1988,0.43012332000000003,,,
4/5/1988,0.43012332000000003,,,
4/7/1988,0.43012332000000003,,,
4/8/1988,0.43012332000000003,,,
4/9/1988,0.43012332000000003,,,
4/10/1988,0.43012332000000003,,,
4/11/1988,0.43012332000000003,,,
4/12/1988,0.43012332000000003,,,
4/13/1988,0.43012332000000003,,,
4/14/1988,0.43012332000000003,,,
4/15/1988,0.43012332000000003,,,
4/16/1988,0.43012332000000003,,,
4/17/1988,0.43012332000000003,,,
4/18/1988,0.43012332000000003,,,
4/19/1988,0.43012332000000003,,,
4/20/1988,0.43012332000000003,,,
4/21/1988,0.43012332000000003,,,
4/22/1988,0.43012332000000003,,,
4/23/1988,0.43012332000000003,,,
4/24/1988,0.43012332000000003,,,
4/25/1988,0.43012332000000003,,,
4/26/1988,0.43012332000000003,,,
4/27/1988,0.43012332000000003,,,
4/28/1988,0.43012332000000003,,,
4/29/1988,0.43012332000000003,,,
4/30/1988,0.43012332000000003,,,
5/1/1988,0.43012332000000003,,,
5/2/1988,0.43012332000000003,,,
5/3/1988,0.43012332000000003,,,
5/4/1988,0.43012332000000003,,,
5/5/1988,0.43012332000000003,,,
5/6/1988,0.43012332000000003,,,
5/7/1988,0.43012332000000003,,,
5/8/1988,0.43012332000000003,,,
5/9/1988,0.43012332000000003,,,
5/10/1988,0.43012332000000003,,,
5/11/1988,0.43012332000000003,,,
5/12/1988,0.43012332000000003,,,
5/13/1988,0.43012332000000003,,,
5/14/1988,0.43012332000000003,,,
5/15/1988,0.43012332000000003,,,
5/16/1988,0.43012332000000003,,,
5/17/1988,0.43012332000000003,,,
5/18/1988,0.43012332000000003,,,
5/19/1988,0.43012332000000003,,,
5/20/1988,0.43012332000000003,,,
5/21/1988,0.43012332000000003,,,
5/22/1988,0.43012332000000003,,,
5/23/1988,0.43012332000000003,,,
5/24/1988,0.43012332000000003,,,
5/25/1988,0.43012332000000003,,,
5/26/1988,0.43012332000000003,,,
5/27/1988,0.43012332000000003,,,
5/28/1988,0.43012332000000003,,,
5/29/1988,0.43012332000000003,,,
5/30/1988,0.43012332000000003,,,
5/31/1988,0.43012332000000003,,,
6/1/1988,0.43012332000000003,,,
6/2/1988,0.43012332000000003,,,
6/3/1988,0.43012332000000003,,,
6/4/1988,0.43012332000000003,,,
6/5/1988,0.43012332000000003,,,
6/6/1988,0.43012332000000003,,,
6/7/1988,0.43012332000000003,,,
6/8/1988,0.43012332000000003,,,
6/9/1988,0.43012332000000003,,,
6/10/1988,0.43012332000000003,,,
6/11/1988,0.43012332000000003,,,
6/12/1988,0.43012332000000003,,,
6/13/1988,0.43012332000000003,,,
6/14/1988,0.43012332000000003,,,
